sleep_date,Asleep Unspecified,Awake,Core,Deep,In Bed,REM,total_sleep,7_day_avg
2021-10-28,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-10-29,0.0,0.0,0.0,0.0,7.961666666666667,0.0,0.0,0.0
2021-10-30,0.0,0.0,0.0,0.0,6.308333333333334,0.0,0.0,0.0
2021-10-31,0.0,0.0,0.0,0.0,6.9625,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,7.698611111111111,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0,6.759166666666666,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0,7.581388888888889,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0,8.05861111111111,0.0,0.0,0.0
2021-11-06,0.0,0.0,0.0,0.0,8.271666666666667,0.0,0.0,0.0
2021-11-07,0.0,0.0,0.0,0.0,7.249722222222222,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0,6.920277777777778,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-11-12,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-11-13,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2021-11-14,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0,7.352222222222222,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0,7.288611111111111,0.0,0.0,0.0
2021-11-20,0.0,0.0,0.0,0.0,8.0725,0.0,0.0,0.0
2021-11-21,0.0,0.0,0.0,0.0,7.270555555555555,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0,7.345277777777778,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0,7.3005555555555555,0.0,0.0,0.0
2021-11-27,0.0,0.0,0.0,0.0,7.414166666666667,0.0,0.0,0.0
2021-11-28,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,7.704444444444444,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0,7.9825,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-12-04,0.0,0.0,0.0,0.0,7.799722222222222,0.0,0.0,0.0
2021-12-05,0.0,0.0,0.0,0.0,6.175,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0,5.575555555555556,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0,7.784166666666667,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0,8.031666666666666,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0,0.0,7.478611111111111,0.0,0.0,0.0
2021-12-11,0.0,0.0,0.0,0.0,7.52,0.0,0.0,0.0
2021-12-12,0.0,0.0,0.0,0.0,7.199722222222222,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0,7.218055555555556,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0,7.744722222222222,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2021-12-18,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-12-19,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0,7.405,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-12-24,0.0,0.0,0.0,0.0,6.838888888888889,0.0,0.0,0.0
2021-12-25,0.0,0.0,0.0,0.0,5.678055555555556,0.0,0.0,0.0
2021-12-26,0.0,0.0,0.0,0.0,7.413055555555555,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2021-12-28,0.0,0.0,0.0,0.0,7.417222222222223,0.0,0.0,0.0
2021-12-29,0.0,0.0,0.0,0.0,7.365,0.0,0.0,0.0
2021-12-30,0.0,0.0,0.0,0.0,6.516666666666667,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0,0.0,6.829444444444444,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,7.349166666666667,0.0,0.0,0.0
2022-01-02,0.0,0.0,0.0,0.0,7.17,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0,8.027777777777779,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0,7.186388888888889,0.0,0.0,0.0
2022-01-08,0.0,0.0,0.0,0.0,7.878333333333333,0.0,0.0,0.0
2022-01-09,0.0,0.0,0.0,0.0,7.658055555555555,0.0,0.0,0.0
2022-01-10,0.0,0.0,0.0,0.0,7.797499999999999,0.0,0.0,0.0
2022-01-11,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0,6.128611111111111,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-01-15,0.0,0.0,0.0,0.0,7.528333333333333,0.0,0.0,0.0
2022-01-16,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-01-17,0.0,0.0,0.0,0.0,7.545277777777778,0.0,0.0,0.0
2022-01-18,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-01-20,0.0,0.0,0.0,0.0,6.553333333333334,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0,7.935,0.0,0.0,0.0
2022-01-22,0.0,0.0,0.0,0.0,8.029722222222222,0.0,0.0,0.0
2022-01-23,0.0,0.0,0.0,0.0,8.01361111111111,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0,7.528611111111111,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0,7.024444444444445,0.0,0.0,0.0
2022-01-29,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-01-30,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-01-31,0.0,0.0,0.0,0.0,8.038333333333334,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-02-04,0.0,0.0,0.0,0.0,7.687222222222222,0.0,0.0,0.0
2022-02-05,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-02-06,0.0,0.0,0.0,0.0,7.016388888888889,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0,7.721388888888889,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0,7.690555555555555,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0,7.506388888888889,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0,0.0,7.7652777777777775,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0,0.0,7.038888888888889,0.0,0.0,0.0
2022-02-12,0.0,0.0,0.0,0.0,7.404444444444445,0.0,0.0,0.0
2022-02-13,0.0,0.0,0.0,0.0,7.791111111111111,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.0,8.072222222222223,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0,7.887222222222222,0.0,0.0,0.0
2022-02-19,0.0,0.0,0.0,0.0,7.981388888888889,0.0,0.0,0.0
2022-02-20,0.0,0.0,0.0,0.0,7.419722222222222,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0,7.343333333333334,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0,5.616388888888889,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0,7.814722222222223,0.0,0.0,0.0
2022-02-26,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,7.658333333333333,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0,0.0,7.1725,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0,7.386111111111111,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0,7.853888888888889,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,6.563055555555556,0.0,0.0,0.0
2022-03-05,0.0,0.0,0.0,0.0,6.893055555555556,0.0,0.0,0.0
2022-03-06,0.0,0.0,0.0,0.0,7.284722222222222,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,7.1475,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,7.133333333333334,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,7.736666666666666,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,7.083333333333333,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,7.093333333333334,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,7.491666666666666,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,7.878611111111111,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,6.549444444444444,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,6.438055555555556,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,7.646944444444444,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,7.006388888888889,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,7.549722222222222,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,6.4944444444444445,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-04-02,0.0,0.0,0.0,0.0,7.391111111111111,0.0,0.0,0.0
2022-04-03,0.0,0.0,0.0,0.0,7.414444444444444,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0,7.091388888888889,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0,0.0,7.3502777777777775,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0,7.187222222222222,0.0,0.0,0.0
2022-04-09,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-04-10,0.0,0.0,0.0,0.0,7.257777777777777,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0,7.505277777777778,0.0,0.0,0.0
2022-04-15,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-04-16,0.0,0.0,0.0,0.0,6.749722222222222,0.0,0.0,0.0
2022-04-17,0.0,0.0,0.0,0.0,8.053888888888888,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0,7.378611111111111,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-04-21,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0,0.0,8.013055555555555,0.0,0.0,0.0
2022-04-23,0.0,0.0,0.0,0.0,7.6275,0.0,0.0,0.0
2022-04-24,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.0,0.0,7.321666666666666,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-04-30,0.0,0.0,0.0,0.0,5.912222222222222,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,6.378055555555555,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,7.325555555555556,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,7.800833333333333,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,7.416944444444445,0.0,0.0,0.0
2022-05-07,0.0,0.0,0.0,0.0,7.759444444444444,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0,7.0841666666666665,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,8.036111111111111,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,6.798333333333333,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,7.135833333333333,0.0,0.0,0.0
2022-05-14,0.0,0.0,0.0,0.0,7.6563888888888885,0.0,0.0,0.0
2022-05-15,0.0,0.0,0.0,0.0,7.1947222222222225,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,5.510277777777778,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,0.0,7.832777777777777,0.0,0.0,0.0
2022-05-21,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-05-22,0.0,0.0,0.0,0.0,7.355277777777777,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,7.138333333333334,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-05-28,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-05-29,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,8.038611111111111,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,7.824166666666667,0.0,0.0,0.0
2022-06-04,0.0,0.0,0.0,0.0,7.581666666666667,0.0,0.0,0.0
2022-06-05,0.0,0.0,0.0,0.0,7.196666666666666,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,7.7058333333333335,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,7.586944444444445,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,7.425833333333333,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-06-11,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-06-12,0.0,0.0,0.0,0.0,4.473611111111111,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,7.210555555555556,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,7.940833333333333,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0,0.0,7.916666666666667,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-06-18,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-06-19,0.0,0.0,0.0,0.0,7.148888888888889,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,8.046388888888888,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,7.098888888888889,0.0,0.0,0.0
2022-06-25,0.0,0.0,0.0,0.0,8.014444444444445,0.0,0.0,0.0
2022-06-26,0.0,0.0,0.0,0.0,7.9847222222222225,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,8.075,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,7.120833333333334,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,7.808055555555556,0.0,0.0,0.0
2022-07-02,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-07-03,0.0,0.0,0.0,0.0,8.012222222222222,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,7.230277777777777,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,7.8325,0.0,0.0,0.0
2022-07-09,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-07-10,0.0,0.0,0.0,0.0,7.128055555555555,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,7.5136111111111115,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,8.03138888888889,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,7.569722222222222,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,8.028333333333334,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,7.108333333333333,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,8.066666666666666,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,7.144722222222223,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,7.273333333333333,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,8.055277777777778,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,8.026944444444444,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,5.555833333333333,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,8.02138888888889,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,7.254444444444444,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,6.8661111111111115,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,7.9863888888888885,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,7.155,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,6.775555555555556,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,7.638888888888889,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,7.589444444444444,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,7.753888888888889,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,7.355,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,8.077777777777778,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,6.503611111111111,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,6.856388888888889,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,7.098888888888889,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2022-09-03,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-09-04,0.0,0.0,0.0,0.0,7.929722222222222,0.0,0.0,0.0
2022-09-05,0.0,0.0,0.0,0.0,4.3677777777777775,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0,7.899444444444445,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0,6.860833333333333,0.0,0.0,0.0
2022-09-10,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-09-11,0.0,0.0,0.0,0.0,7.132777777777778,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0,7.315555555555555,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2022-09-17,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
